NorthEast,"Amnat Charoen, Bueng Kan, Buri Ram, Chaiyaphum, Kalasin, Khon Kaen, Loei, Maha Sarakham, Mukdahan, Nakhon Phanom, Nakhon Ratchasima, Nong Bua LamPhu, Nong Khai, Roi Et, Sakon Nakhon, Si Sa Ket, Surin, Ubon Ratchathani, Udon Thani, Yasothon"
North,"Chiang Mai, Chiang Rai, Lampang, Lamphun, Mae Hong Son, Nan, Phayao, Phrae, Uttaradit, Kamphaeng Phet, Phetchabun, Phichit, Phitsanulok, Sukhothai"
South,"Krabi, Phang nga, Phuket, Ranong, Satun, Trang, Chumphon, Nakhon Si Thammarat, Narathiwat, Pattani, Phatthalung, Songkhla, Surat Thani, Yala"
Central,"Nakhon Sawan, Uthai Thani, Ang Thong, Bangkok Metropolis, Chai Nat, Lop Buri, Nakhon Pathom, Nonthaburi, Pathum Thani, Ayutthaya, Samut Prakan, Samut Sakhon, Samut Songkhram, Saraburi, Sing Buri, Suphan Buri"
East,"Nakhon Nayok, Chachoengsao, Chanthaburi, Chon Buri, Prachin Buri, Rayong, Sa Kaeo, Trat"
West,"Kanchanaburi, Ratchaburi,Phetchaburi, Prachuap Khiri Khan, Tak"
